id,name,gender,age,degree,stream,college_name,placement_status,gpa,years_of_experience,log_salary,exp_salary_interaction,is_fresher
509,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
510,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
512,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
513,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
514,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
515,Ava Lee,Female,24,Bachelor's,Information Technology,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
517,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
518,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
519,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
520,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,2.0,11.06665398721974,128000.0,0
521,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,3.0,11.112462823634855,201000.0,0
522,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Los Angeles,Placed,3.8,3.0,11.112462823634855,201000.0,0
523,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Berkeley,Placed,3.7,2.0,11.097425172408931,132000.0,0
524,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
525,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
527,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
528,Ava Lee,Female,24,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
529,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
530,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
532,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
533,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
534,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
535,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
536,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
538,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
539,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
540,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
541,Ava Lee,Female,24,Bachelor's,Information Technology,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
543,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
544,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
545,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
547,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
548,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
549,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
550,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
551,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
553,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
554,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
555,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
556,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
558,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
559,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
560,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
561,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
563,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
564,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
565,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
566,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
567,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
569,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
570,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
571,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
572,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
574,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
575,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
576,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
577,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
579,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
580,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
581,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
582,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
583,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
585,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
586,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
587,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
588,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
590,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
591,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
592,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
593,Ava Lee,Female,24,Bachelor's,Information Technology,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
595,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
596,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
597,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
598,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,2.0,11.06665398721974,128000.0,0
599,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,3.0,11.112462823634855,201000.0,0
600,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Los Angeles,Placed,3.8,3.0,11.112462823634855,201000.0,0
601,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Berkeley,Placed,3.7,2.0,11.097425172408931,132000.0,0
602,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
603,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
605,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
606,Ava Lee,Female,24,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
607,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
608,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
610,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
611,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
612,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
613,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
614,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
616,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
617,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
618,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
619,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
621,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
622,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
623,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
624,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
626,Ava Lee,Female,24,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
627,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
628,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
629,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
630,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
632,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
633,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
634,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
635,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
637,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
638,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
639,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
640,Liam Perez,Male,25,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
642,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
643,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
644,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
645,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
646,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
648,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
649,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
650,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
651,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
653,Liam Perez,Male,25,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
654,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
655,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
656,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
658,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
659,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
660,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
661,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
662,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
664,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
665,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
666,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
667,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
669,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
670,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
671,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
672,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
674,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
675,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
676,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
677,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
678,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
680,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
681,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
682,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
683,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
685,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
686,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
687,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
688,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
690,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
691,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
692,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
693,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
694,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
696,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
697,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
698,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
699,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
